MapVersion,SectionId,FromAddressId,ToAddressId,SectionPosition,AllowVehiclePosition,AllowCargoPosition,VehicleSpeedUnload,VehicleSpeedLoaded,VehicleSpeedEnforce
2026010605,10144,103204300,103404300,90,90/270,90/270,1200,1000,600
2026010605,10188,103404300,103204300,270,90/270,90/270,1200,1000,600
2026010605,10139,103103900,103104200,0,0/180,0/180,1200,1000,0
2026010605,10235,103104200,103103900,180,0/180,0/180,1200,1000,0
2026010605,HS10051,103203300,103403300,90,90/270,0/180,1200,1000,0
2026010605,HS00051,103403300,103203300,270,90/270,0/180,1200,1000,0
2026010605,HS10054,103202400,103402400,90,90/270,0/180,1200,1000,0
2026010605,HS00054,103402400,103202400,270,90/270,0/180,1200,1000,0
2026010605,10272,103202400,103102100,180,0/180,0/180,1200,1000,0
2026010605,10163,103102100,103202400,0,0/180,0/180,1200,1000,0
2026010605,10162,103102100,103101700,180,0/180,0/180,1200,1000,0
2026010605,10166,103101700,103102100,0,0/180,0/180,1200,1000,0
2026010605,10168,103101700,103101500,180,0/180,0/180,1200,1000,0
2026010605,10245,103101500,103101700,0,0/180,0/180,1200,1000,0
2026010605,HS00041,103201200,103101500,0,0/180,0/180,1200,1000,0
2026010605,HS10041,103101500,103201200,180,0/180,0/180,1200,1000,0
2026010605,10173,103201200,103201000,180,0/180,0/180,1200,1000,0
2026010605,10177,103201000,103201200,0,0/180,0/180,1200,1000,0
2026010605,HS10060,103201000,103401000,90,90/270,0/180,1200,1000,0
2026010605,HS00060,103401000,103201000,270,90/270,0/180,1200,1000,0
